0.215,0.0513994
0.216,0.0514031
0.217,0.0514064
0.218,0.0514095
0.219,0.0514123
0.22,0.0514157
0.221,0.051419
0.222,0.0514576
0.223,0.0514603
0.224,0.0514631
0.225,0.0514655
0.226,0.0514683
0.227,0.0514706
0.228,0.0514738
0.229,0.0514767
0.23,0.0514805
0.231,0.0514834
0.232,0.0514864
0.233,0.0514888
0.234,0.0514921
0.235,0.0514944
0.236,0.051498
0.237,0.0515013
0.238,0.0515055
0.239,0.0515088
0.24,0.051512
0.241,0.0515147
0.242,0.0515628
0.243,0.0515645
0.244,0.0515673
0.245,0.0515701
0.246,0.051574
0.247,0.0515771
0.248,0.0515801
0.249,0.0515822
0.25,0.0515856
0.251,0.0515882
0.252,0.051592
0.253,0.0515949
0.254,0.0515983
0.255,0.0516005
0.256,0.0516039
0.257,0.0516062
0.258,0.0516101
0.259,0.0516133
0.26,0.0516178
0.261,0.0516211
0.262,0.0516773
0.263,0.0516788
0.264,0.0516817
0.265,0.0516845
0.266,0.0516885
0.267,0.0516912
0.268,0.0516942
0.269,0.0516964
0.27,0.0516994
0.271,0.0517016
0.272,0.0517052
0.273,0.0517079
0.274,0.0517109
0.275,0.0517133
0.276,0.0517169
0.277,0.0517196
0.278,0.0517227
0.279,0.0517252
0.28,0.0517283
0.281,0.0517308
0.282,0.0517345
0.283,0.0517375
0.284,0.0517407
0.285,0.0517434
0.286,0.0517472
0.287,0.0517502
0.288,0.0517991
0.289,0.0518013
0.29,0.0518045
0.291,0.0518073
0.292,0.0518104
0.293,0.0518132
0.294,0.0518163
0.295,0.0518191
0.296,0.0518222
0.297,0.051825
0.298,0.0518281
0.299,0.0518309
0.3,0.0518341
0.301,0.0518369
0.302,0.0518401
0.303,0.051843
0.304,0.0518462
0.305,0.051849
0.306,0.0518522
0.307,0.0518551
0.308,0.0518583
0.309,0.0518612
0.31,0.0518647
0.311,0.0518678
0.312,0.0519825
0.313,0.0519853
0.314,0.0519885
0.315,0.0519913
0.316,0.0519945
0.317,0.0519973
0.318,0.0520005
0.319,0.0520032
0.32,0.0520064
0.321,0.0520091
0.322,0.0520122
0.323,0.052015
0.324,0.052018
0.325,0.0520208
0.326,0.0520239
0.327,0.0520274
0.328,0.0520308
0.329,0.0520335
0.33,0.0520369
0.331,0.0520397
0.332,0.052043
0.333,0.0520459
0.334,0.0520491
0.335,0.052052
0.336,0.0520554
0.337,0.0520582
0.338,0.0520617
0.339,0.0520647
0.34,0.0520682
0.341,0.0520712
0.342,0.0521829
0.343,0.0521855
0.344,0.0521886
0.345,0.0521912
0.346,0.0521942
0.347,0.0521968
0.348,0.0521999
0.349,0.0522025
0.35,0.0522055
0.351,0.0522081
0.352,0.0522111
0.353,0.0522138
0.354,0.0522168
0.355,0.0522193
0.356,0.0522223
0.357,0.0522248
0.358,0.0522279
0.359,0.0522304
0.36,0.0522334
0.361,0.0522359
0.362,0.0522389
0.363,0.0522414
0.364,0.0522444
0.365,0.0522469
0.366,0.05225
0.367,0.0522526
0.368,0.0522556
0.369,0.0522582
0.37,0.0522613
0.371,0.0522638
0.372,0.0522669
0.373,0.0522696
0.374,0.0522726
0.375,0.0522752
0.376,0.0522783
0.377,0.0522808
0.378,0.0522839
0.379,0.0522864
0.38,0.0522894
0.381,0.052292
0.382,0.052295
0.383,0.0522975
0.384,0.0523005
0.385,0.0523031
0.386,0.0523061
0.387,0.0523087
0.388,0.0523117
0.389,0.0523143
0.39,0.0523173
0.391,0.0523198
0.392,0.0523228
0.393,0.0523253
0.394,0.0523285
0.395,0.0523309
0.396,0.0523341
0.397,0.0523366
0.398,0.0523395
0.399,0.0523421
0.4,0.0523452
0.401,0.0523476
0.402,0.0523506
0.403,0.052353
0.404,0.052356
0.405,0.0523584
0.406,0.0523612
0.407,0.0523636
0.408,0.0523664
0.409,0.0523687
0.41,0.0523715
0.411,0.0523739
0.412,0.0523768
0.413,0.0523792
0.414,0.0523821
0.415,0.0523845
0.416,0.0523873
0.417,0.0523897
0.418,0.0523925
0.419,0.0523949
0.42,0.0523976
0.421,0.0523999
0.422,0.0524027
0.423,0.0524049
0.424,0.0524076
0.425,0.0524097
0.426,0.0524123
0.427,0.0524144
0.428,0.0524169
0.429,0.0524191
0.43,0.0524216
0.431,0.0524238
0.432,0.0524263
0.433,0.0524284
0.434,0.0524306
0.435,0.0524327
0.436,0.0524352
0.437,0.0524373
0.438,0.0524398
0.439,0.0524419
0.44,0.0524445
0.441,0.0524466
0.442,0.0524491
0.443,0.0524513
0.444,0.0524538
0.445,0.052456
0.446,0.052458
0.447,0.05246
0.448,0.0524626
0.449,0.0524647
0.45,0.0524671
0.451,0.0524693
0.452,0.0524718
0.453,0.052474
0.454,0.0524759
0.455,0.0524779
0.456,0.0524804
0.457,0.0524825
0.458,0.0524849
0.459,0.0524871
0.46,0.0524894
0.461,0.0524915
0.462,0.0524933
0.463,0.0524952
0.464,0.0524975
0.465,0.0524996
0.466,0.0525019
0.467,0.052504
0.468,0.0525063
0.469,0.0525085
0.47,0.0525103
0.471,0.0525121
0.472,0.0525144
0.473,0.0525165
0.474,0.0525188
0.475,0.052521
0.476,0.0525227
0.477,0.0525246
0.478,0.0525268
0.479,0.0525289
0.48,0.0525312
0.481,0.0525335
0.482,0.0525352
0.483,0.052537
0.484,0.0525393
0.485,0.0525414
0.486,0.0525437
0.487,0.0525459
0.488,0.0525476
0.489,0.0525494
0.49,0.0525516
0.491,0.0525537
0.492,0.0525552
0.493,0.0525569
0.494,0.0525591
0.495,0.0525611
0.496,0.0525633
0.497,0.0525654
0.498,0.0525669
0.499,0.0525687
0.5,0.0525708
0.501,0.0525728
0.502,0.0525749
0.503,0.052577
0.504,0.0525785
0.505,0.0525802
0.506,0.0525823
0.507,0.0525843
0.508,0.0525857
0.509,0.0525873
0.51,0.0525894
0.511,0.0525913
0.512,0.0525934
0.513,0.0525954
0.514,0.0525969
0.515,0.0525986
0.516,0.0526007
0.517,0.0526027
0.518,0.0526042
0.519,0.0526059
0.52,0.0526079
0.521,0.0526098
0.522,0.0526112
0.523,0.0526128
0.524,0.0526148
0.525,0.0526168
0.526,0.0526182
0.527,0.0526197
0.528,0.0526217
0.529,0.0526236
0.53,0.0526255
0.531,0.0526276
0.532,0.052629
0.533,0.0526306
0.534,0.0526326
0.535,0.0526346
0.536,0.052636
0.537,0.0526376
0.538,0.0526388
0.539,0.0526402
0.54,0.0526421
0.541,0.0526439
0.542,0.0526458
0.543,0.0526477
0.544,0.0526492
0.545,0.0526508
0.546,0.0526527
0.547,0.0526546
0.548,0.052656
0.549,0.0526576
0.55,0.0526587
0.551,0.0526602
0.552,0.052662
0.553,0.0526638
0.554,0.0526657
0.555,0.0526676
0.556,0.052669
0.557,0.0526707
0.558,0.0526725
0.559,0.0526744
0.56,0.0526758
0.561,0.0526772
0.562,0.0526781
0.563,0.0526795
0.564,0.0526813
0.565,0.0526831
0.566,0.0526849
0.567,0.0526867
0.568,0.0526881
0.569,0.0526897
0.57,0.0526915
0.571,0.0526933
0.572,0.0526946
0.573,0.052696
0.574,0.0526969
0.575,0.0526982
0.576,0.0527
0.577,0.0527016
0.578,0.0527033
0.579,0.0527052
0.58,0.0527066
0.581,0.0527082
0.582,0.0527099
0.583,0.0527116
0.584,0.0527129
0.585,0.0527144
0.586,0.0527155
0.587,0.0527168
0.588,0.0527184
0.589,0.0527201
0.59,0.0527217
0.591,0.0527235
0.592,0.0527248
0.593,0.0527261
0.594,0.0527269
0.595,0.0527282
0.596,0.0527298
0.597,0.0527314
0.598,0.052733
0.599,0.0527347
0.6,0.0527361
0.601,0.0527376
0.602,0.0527387
0.603,0.0527401
0.604,0.0527418
0.605,0.0527434
0.606,0.0527447
0.607,0.0527459
0.608,0.0527468
0.609,0.0527481
0.61,0.0527497
0.611,0.0527513
0.612,0.0527529
0.613,0.0527546
0.614,0.0527559
0.615,0.0527574
0.616,0.0527587
0.617,0.0527601
0.618,0.0527611
0.619,0.0527623
0.62,0.0527639
0.621,0.0527655
0.622,0.052767
0.623,0.0527687
0.624,0.0527701
0.625,0.0527713
0.626,0.0527722
0.627,0.0527734
0.628,0.052775
0.629,0.0527767
0.63,0.0527781
0.631,0.0527796
0.632,0.0527807
0.633,0.052782
0.634,0.0527836
0.635,0.0527853
0.636,0.0527866
0.637,0.0527882
0.638,0.0527894
0.639,0.0527909
0.64,0.052792
0.641,0.0527933
0.642,0.0527948
0.643,0.0527964
0.644,0.0527977
0.645,0.0527989
0.646,0.0527999
0.647,0.0528011
0.648,0.0528027
0.649,0.0528044
0.65,0.0528059
0.651,0.0528075
0.652,0.0528088
0.653,0.0528101
0.654,0.052811
0.655,0.0528122
0.656,0.0528137
0.657,0.0528152
0.658,0.0528165
0.659,0.0528178
0.66,0.052819
0.661,0.0528203
0.662,0.0528218
0.663,0.0528233
0.664,0.0528247
0.665,0.0528258
0.666,0.0528268
0.667,0.052828
0.668,0.0528294
0.669,0.052831
0.67,0.0528323
0.671,0.0528334
0.672,0.0528344
0.673,0.0528356
0.674,0.052837
0.675,0.0528383
0.676,0.0528398
0.677,0.0528412
0.678,0.0528426
0.679,0.0528437
0.68,0.0528447
0.681,0.0528458
0.682,0.0528472
0.683,0.0528487
0.684,0.05285
0.685,0.0528511
0.686,0.052852
0.687,0.0528531
0.688,0.0528545
0.689,0.0528559
0.69,0.0528573
0.691,0.0528587
0.692,0.05286
0.693,0.0528611
0.694,0.052862
0.695,0.0528631
0.696,0.0528644
0.697,0.0528659
0.698,0.0528671
0.699,0.0528682
0.7,0.0528691
0.701,0.0528702
0.702,0.0528714
0.703,0.0528728
0.704,0.0528739
0.705,0.0528752
0.706,0.0528763
0.707,0.0528773
0.708,0.0528782
0.709,0.0528792
0.71,0.0528805
0.711,0.0528817
0.712,0.0528829
0.713,0.0528841
0.714,0.0528852
0.715,0.0528862
0.716,0.052887
0.717,0.052888
0.718,0.0528892
0.719,0.0528903
0.72,0.0528914
0.721,0.0528924
0.722,0.0528931
0.723,0.0528941
0.724,0.0528952
0.725,0.0528963
0.726,0.0528973
0.727,0.0528983
0.728,0.0528994
0.729,0.0529002
0.73,0.0529011
0.731,0.0529019
0.732,0.0529031
0.733,0.0529042
0.734,0.0529053
0.735,0.0529062
0.736,0.052907
0.737,0.0529079
0.738,0.052909
0.739,0.0529102
0.74,0.0529113
0.741,0.0529121
0.742,0.0529129
0.743,0.0529138
0.744,0.0529149
0.745,0.0529161
0.746,0.0529171
0.747,0.052918
0.748,0.0529188
0.749,0.0529197
0.75,0.0529207
0.751,0.0529218
0.752,0.0529229
0.753,0.0529237
0.754,0.0529245
0.755,0.0529253
0.756,0.0529261
0.757,0.0529269
0.758,0.0529279
0.759,0.0529289
0.76,0.0529299
0.761,0.0529306
0.762,0.0529313
0.763,0.0529321
0.764,0.0529331
0.765,0.0529341
0.766,0.052935
0.767,0.0529357
0.768,0.0529364
0.769,0.0529372
0.77,0.052938
0.771,0.0529388
0.772,0.0529397
0.773,0.0529407
0.774,0.0529416
0.775,0.0529423
0.776,0.052943
0.777,0.0529437
0.778,0.0529444
0.779,0.0529451
0.78,0.052946
0.781,0.052947
0.782,0.0529479
0.783,0.0529485
0.784,0.0529492
0.785,0.05295
0.786,0.0529508
0.787,0.0529516
0.788,0.0529524
0.789,0.0529532
0.79,0.0529541
0.791,0.0529548
0.792,0.0529555
0.793,0.0529563
0.794,0.0529572
0.795,0.0529581
0.796,0.052959
0.797,0.0529597
0.798,0.0529604
0.799,0.0529612
0.8,0.052962
0.801,0.0529628
0.802,0.0529636
0.803,0.0529645
0.804,0.0529653
0.805,0.052966
0.806,0.0529667
0.807,0.0529675
0.808,0.0529684
0.809,0.0529693
0.81,0.0529702
0.811,0.0529709
0.812,0.0529716
0.813,0.0529723
0.814,0.052973
0.815,0.0529738
0.816,0.0529747
0.817,0.0529756
0.818,0.0529765
0.819,0.0529772
0.82,0.0529779
0.821,0.0529786
0.822,0.0529793
0.823,0.0529801
0.824,0.0529809
0.825,0.0529818
0.826,0.0529827
0.827,0.0529834
0.828,0.0529841
0.829,0.0529848
0.83,0.0529855
0.831,0.0529862
0.832,0.0529871
0.833,0.052988
0.834,0.0529889
0.835,0.0529896
0.836,0.0529903
0.837,0.0529911
0.838,0.0529918
0.839,0.0529927
0.84,0.0529935
0.841,0.0529942
0.842,0.0529949
0.843,0.0529956
0.844,0.0529965
0.845,0.0529974
0.846,0.0529983
0.847,0.052999
0.848,0.0529996
0.849,0.0530003
0.85,0.053001
0.851,0.0530017
0.852,0.0530026
0.853,0.0530036
0.854,0.0530044
0.855,0.0530051
0.856,0.0530057
0.857,0.0530065
0.858,0.0530072
0.859,0.053008
0.86,0.0530087
0.861,0.0530094
0.862,0.05301
0.863,0.0530107
0.864,0.0530118
0.865,0.0530124
0.866,0.053013
0.867,0.0530138
0.868,0.0530146
0.869,0.0530155
0.87,0.0530163
0.871,0.0530169
0.872,0.0530176
0.873,0.0530182
0.874,0.0530188
0.875,0.0530195
0.876,0.0530203
0.877,0.0530212
0.878,0.053022
0.879,0.0530226
0.88,0.0530232
0.881,0.0530239
0.882,0.0530244
0.883,0.0530251
0.884,0.0530259
0.885,0.0530268
0.886,0.0530276
0.887,0.0530283
0.888,0.0530289
0.889,0.0530295
0.89,0.0530302
0.891,0.0530309
0.892,0.0530318
0.893,0.0530327
0.894,0.0530335
0.895,0.0530342
0.896,0.0530348
0.897,0.0530355
0.898,0.0530361
0.899,0.0530369
0.9,0.0530377
0.901,0.0530386
0.902,0.0530394
0.903,0.0530401
0.904,0.0530407
0.905,0.0530414
0.906,0.053042
0.907,0.0530427
0.908,0.0530435
0.909,0.0530445
0.91,0.0530453
0.911,0.0530459
0.912,0.0530465
0.913,0.0530472
0.914,0.0530478
0.915,0.0530485
0.916,0.0530493
0.917,0.0530502
0.918,0.053051
0.919,0.0530516
0.92,0.0530522
0.921,0.0530528
0.922,0.0530534
0.923,0.0530541
0.924,0.0530549
0.925,0.0530558
0.926,0.0530565
0.927,0.0530571
0.928,0.0530578
0.929,0.0530584
0.93,0.0530589
0.931,0.0530596
0.932,0.0530604
0.933,0.0530613
0.934,0.0530621
0.935,0.0530626
0.936,0.0530632
0.937,0.053064
0.938,0.0530647
0.939,0.0530654
0.94,0.053066
0.941,0.0530667
0.942,0.0530675
0.943,0.0530684
0.944,0.0530692
0.945,0.0530698
0.946,0.0530704
0.947,0.053071
0.948,0.0530716
0.949,0.0530724
0.95,0.0530731
0.951,0.053074
0.952,0.0530748
0.953,0.0530754
0.954,0.053076
0.955,0.0530768
0.956,0.0530775
0.957,0.0530781
0.958,0.0530787
0.959,0.0530795
0.96,0.0530802
0.961,0.0530812
0.962,0.0530819
0.963,0.0530825
0.964,0.0530831
0.965,0.0530839
0.966,0.0530845
0.967,0.0530851
0.968,0.0530857
0.969,0.0530863
0.97,0.0530871
0.971,0.053088
0.972,0.0530888
0.973,0.0530894
0.974,0.05309
0.975,0.0530907
0.976,0.0530914
0.977,0.0530922
0.978,0.0530928
0.979,0.0530933
0.98,0.0530938
0.981,0.0530944
0.982,0.053095
0.983,0.0530959
0.984,0.0530966
0.985,0.053097
0.986,0.0530975
0.987,0.053098
0.988,0.0530985
0.989,0.0530992
0.99,0.0530999
0.991,0.0531007
0.992,0.0531014
0.993,0.0531019
0.994,0.0531024
0.995,0.0531029
0.996,0.0531034
0.997,0.053104
0.998,0.0531047
0.999,0.0531055
1,0.0531062
1.001,0.0531067
1.002,0.0531071
1.003,0.0531076
1.004,0.0531081
1.005,0.0531087
1.006,0.0531093
1.007,0.0531101
1.008,0.0531107
1.009,0.0531111
1.01,0.0531115
1.011,0.0531121
1.012,0.0531125
1.013,0.0531129
1.014,0.0531133
1.015,0.0531138
1.016,0.0531145
1.017,0.0531154
1.018,0.0531162
1.019,0.0531168
1.02,0.0531174
1.021,0.0531182
1.022,0.0531189
1.023,0.0531195
1.024,0.0531201
1.025,0.0531208
1.026,0.0531216
1.027,0.0531225
1.028,0.0531233
1.029,0.0531239
1.03,0.0531245
1.031,0.0531252
1.032,0.0531259
1.033,0.0531267
1.034,0.0531274
1.035,0.053128
1.036,0.0531286
1.037,0.0531293
1.038,0.0531299
1.039,0.0531307
1.04,0.0531314
1.041,0.0531322
1.042,0.0531329
1.043,0.0531334
1.044,0.053134
1.045,0.0531346
1.046,0.0531353
1.047,0.0531358
1.048,0.0531363
1.049,0.053137
1.05,0.0531377
1.051,0.0531385
1.052,0.0531392
1.053,0.0531397
1.054,0.0531403
1.055,0.0531408
1.056,0.0531413
1.057,0.0531419
1.058,0.0531426
1.059,0.0531434
1.06,0.053144
1.061,0.0531445
1.062,0.0531449
1.063,0.0531454
1.064,0.0531459
1.065,0.0531462
1.066,0.0531466
1.067,0.0531471
1.068,0.0531477
1.069,0.0531483
1.07,0.0531489
1.071,0.0531492
1.072,0.0531497
1.073,0.0531502
1.074,0.0531507
1.075,0.053151
1.076,0.0531514
1.077,0.0531519
1.078,0.0531525
1.079,0.0531531
1.08,0.0531537
1.081,0.053154
1.082,0.0531545
1.083,0.0531548
1.084,0.0531552
1.085,0.0531557
1.086,0.0531563
1.087,0.0531569
1.088,0.0531575
1.089,0.0531578
1.09,0.0531582
1.091,0.0531586
1.092,0.053159
1.093,0.0531595
1.094,0.0531601
1.095,0.0531607
1.096,0.0531613
1.097,0.0531617
1.098,0.0531621
1.099,0.0531625
1.1,0.0531629
1.101,0.0531634
1.102,0.053164
1.103,0.0531646
1.104,0.0531652
1.105,0.0531656
1.106,0.053166
1.107,0.0531664
1.108,0.0531668
1.109,0.0531673
1.11,0.0531678
1.111,0.0531684
1.112,0.053169
1.113,0.0531694
1.114,0.0531698
1.115,0.0531702
1.116,0.0531706
1.117,0.0531711
1.118,0.0531716
1.119,0.0531722
1.12,0.0531728
1.121,0.0531732
1.122,0.0531736
1.123,0.053174
1.124,0.0531744
1.125,0.0531748
1.126,0.0531754
1.127,0.053176
1.128,0.0531765
1.129,0.0531769
1.13,0.0531773
1.131,0.0531777
1.132,0.0531781
1.133,0.0531786
1.134,0.0531791
1.135,0.0531796
1.136,0.0531802
1.137,0.0531805
1.138,0.053181
1.139,0.0531813
1.14,0.0531817
1.141,0.0531821
1.142,0.0531826
1.143,0.0531832
1.144,0.0531837
1.145,0.053184
1.146,0.0531844
1.147,0.0531847
1.148,0.0531851
1.149,0.0531856
1.15,0.0531861
1.151,0.0531866
1.152,0.0531872
1.153,0.0531875
1.154,0.0531879
1.155,0.0531882
1.156,0.0531886
1.157,0.053189
1.158,0.0531895
1.159,0.05319
1.16,0.0531905
1.161,0.0531908
1.162,0.0531912
1.163,0.0531916
1.164,0.053192
1.165,0.0531923
1.166,0.0531927
1.167,0.0531931
1.168,0.0531936
1.169,0.0531941
1.17,0.0531947
1.171,0.0531949
1.172,0.0531954
1.173,0.0531956
1.174,0.053196
1.175,0.0531965
1.176,0.0531969
1.177,0.0531972
1.178,0.0531976
1.179,0.0531979
1.18,0.0531984
1.181,0.0531989
1.182,0.0531995
1.183,0.0531998
1.184,0.0532002
1.185,0.0532005
1.186,0.0532009
1.187,0.0532012
1.188,0.0532017
1.189,0.0532022
1.19,0.0532028
1.191,0.053203
1.192,0.0532034
1.193,0.0532037
1.194,0.0532041
1.195,0.0532045
1.196,0.0532049
1.197,0.0532054
1.198,0.0532059
1.199,0.0532062
1.2,0.0532066
1.201,0.053207
1.202,0.0532074
1.203,0.0532077
1.204,0.0532081
1.205,0.0532085
1.206,0.0532089
1.207,0.0532093
1.208,0.0532099
1.209,0.0532102
1.21,0.0532106
1.211,0.053211
1.212,0.0532115
1.213,0.0532118
1.214,0.0532123
1.215,0.0532127
1.216,0.0532131
1.217,0.0532136
1.218,0.0532141
1.219,0.0532144
1.22,0.0532148
1.221,0.0532152
1.222,0.0532157
1.223,0.053216
1.224,0.0532165
1.225,0.0532169
1.226,0.0532173
1.227,0.0532178
1.228,0.0532183
1.229,0.0532186
1.23,0.053219
1.231,0.0532194
1.232,0.0532198
1.233,0.05322
1.234,0.0532204
1.235,0.0532208
1.236,0.0532212
1.237,0.0532215
1.238,0.0532219
1.239,0.0532223
1.24,0.0532229
1.241,0.0532234
1.242,0.053224
1.243,0.0532243
1.244,0.0532247
1.245,0.0532249
1.246,0.0532253
1.247,0.0532256
1.248,0.0532261
1.249,0.0532263
1.25,0.0532267
1.251,0.0532271
1.252,0.0532275
1.253,0.0532279
1.254,0.0532284
1.255,0.0532287
1.256,0.0532291
1.257,0.0532295
1.258,0.0532299
1.259,0.0532302
1.26,0.0532306
1.261,0.0532309
1.262,0.0532314
1.263,0.0532318
1.264,0.0532323
1.265,0.0532325
1.266,0.0532329
1.267,0.0532332
1.268,0.0532335
1.269,0.0532339
1.27,0.0532344
1.271,0.0532349
1.272,0.0532354
1.273,0.0532356
1.274,0.053236
1.275,0.0532362
1.276,0.0532366
1.277,0.0532369
1.278,0.0532374
1.279,0.0532378
1.28,0.0532383
1.281,0.0532386
1.282,0.053239
1.283,0.0532392
1.284,0.0532396
1.285,0.05324
1.286,0.0532404
1.287,0.0532409
1.288,0.0532414
1.289,0.0532416
1.29,0.053242
1.291,0.0532423
1.292,0.0532427
1.293,0.0532431
1.294,0.0532437
1.295,0.0532443
1.296,0.0532449
1.297,0.0532452
1.298,0.0532457
1.299,0.0532461
1.3,0.0532466
1.301,0.053247
1.302,0.0532476
1.303,0.0532479
1.304,0.0532484
1.305,0.0532489
1.306,0.0532494
1.307,0.05325
1.308,0.0532506
1.309,0.0532509
1.31,0.0532514
1.311,0.0532517
1.312,0.0532522
1.313,0.0532527
1.314,0.0532532
1.315,0.0532538
1.316,0.0532544
1.317,0.0532547
1.318,0.0532552
1.319,0.0532556
1.32,0.0532561
1.321,0.0532566
1.322,0.0532572
1.323,0.0532577
1.324,0.0532584
1.325,0.0532587
1.326,0.0532593
1.327,0.0532597
1.328,0.0532602
1.329,0.0532607
1.33,0.0532613
1.331,0.053262
1.332,0.0532626
1.333,0.053263
1.334,0.0532636
1.335,0.053264
1.336,0.0532645
1.337,0.0532651
1.338,0.0532656
1.339,0.053266
1.34,0.0532666
1.341,0.0532671
1.342,0.0532677
1.343,0.0532683
1.344,0.0532689
1.345,0.0532693
1.346,0.0532698
1.347,0.0532702
1.348,0.0532707
1.349,0.0532712
1.35,0.0532718
1.351,0.0532723
1.352,0.0532729
1.353,0.0532733
1.354,0.0532738
1.355,0.0532742
1.356,0.0532747
1.357,0.0532752
1.358,0.0532758
1.359,0.0532762
1.36,0.0532767
1.361,0.0532773
1.362,0.0532779
1.363,0.0532783
1.364,0.0532788
1.365,0.0532794
1.366,0.05328
1.367,0.0532807
1.368,0.0532814
1.369,0.0532818
1.37,0.0532824
1.371,0.0532829
1.372,0.0532834
1.373,0.053284
1.374,0.0532847
1.375,0.0532851
1.376,0.0532857
1.377,0.0532863
1.378,0.0532869
1.379,0.0532874
1.38,0.053288
1.381,0.0532885
1.382,0.0532892
1.383,0.0532896
1.384,0.0532902
1.385,0.0532908
1.386,0.0532915
1.387,0.0532922
1.388,0.0532929
1.389,0.0532933
1.39,0.0532939
1.391,0.0532943
1.392,0.0532948
1.393,0.0532954
1.394,0.053296
1.395,0.0532964
1.396,0.0532969
1.397,0.0532975
1.398,0.0532982
1.399,0.0532986
1.4,0.0532992
1.401,0.0532997
1.402,0.0533004
1.403,0.0533008
1.404,0.0533014
1.405,0.0533019
1.406,0.0533026
1.407,0.0533033
1.408,0.053304
1.409,0.0533044
1.41,0.053305
1.411,0.0533054
1.412,0.053306
1.413,0.0533066
1.414,0.0533073
1.415,0.0533077
